iter	Passed	Remaining
0	153	152915
1	155	77598
2	157	52273
3	159	39643
4	160	31975
5	162	26933
6	163	23206
7	165	20509
8	167	18456
9	169	16772
10	171	15389
11	173	14250
12	174	13280
13	176	12444
14	178	11722
15	180	11091
16	182	10549
17	184	10050
18	186	9608
19	187	9208
20	189	8847
21	191	8518
22	193	8225
23	195	7945
24	197	7705
25	199	7472
26	201	7253
27	203	7050
28	205	6864
29	206	6688
30	208	6527
31	210	6376
32	212	6235
33	214	6093
34	216	5961
35	218	5838
36	219	5722
37	221	5611
38	223	5495
39	224	5397
40	226	5306
41	228	5215
42	230	5128
43	232	5044
44	233	4964
45	235	4887
46	237	4812
47	239	4745
48	242	4700
49	243	4635
50	245	4571
51	247	4510
52	249	4451
53	250	4395
54	252	4341
55	255	4306
56	257	4253
57	259	4210
58	261	4163
59	262	4116
60	264	4071
61	266	4027
62	268	3987
63	270	3951
64	272	3913
65	273	3875
66	275	3841
67	277	3808
68	279	3773
69	281	3738
70	283	3708
71	285	3677
72	287	3646
73	288	3615
74	290	3585
75	292	3554
76	294	3525
77	295	3496
78	297	3472
79	299	3449
80	301	3423
81	303	3396
82	305	3372
83	307	3347
84	308	3322
85	310	3298
86	312	3280
87	314	3258
88	316	3236
89	317	3215
90	319	3192
91	321	3171
92	323	3151
93	324	3131
94	327	3117
95	329	3098
96	330	3080
97	332	3061
98	334	3043
99	336	3024
100	337	3007
101	339	2989
102	341	2975
103	343	2961
104	345	2945
105	347	2929
106	349	2914
107	350	2897
108	352	2882
109	354	2867
110	356	2854
111	358	2840
112	359	2825
113	361	2811
114	363	2797
115	365	2784
116	367	2770
117	368	2756
118	371	2747
119	373	2735
120	374	2722
121	376	2711
122	378	2698
123	380	2686
124	381	2673
125	383	2661
126	386	2655
127	388	2645
128	390	2635
129	392	2625
130	394	2613
131	395	2602
132	397	2591
133	400	2586
134	402	2576
135	403	2565
136	405	2554
137	407	2544
138	409	2534
139	410	2524
140	412	2513
141	415	2508
142	417	2501
143	419	2494
144	421	2485
145	423	2478
146	425	2470
147	428	2464
148	430	2456
149	431	2447
150	433	2439
151	435	2431
152	437	2424
153	439	2416
154	442	2409
155	444	2403
156	446	2396
157	448	2388
158	450	2381
159	452	2375
160	454	2368
161	457	2365
162	459	2358
163	461	2350
164	463	2343
165	465	2336
166	467	2330
167	469	2324
168	471	2319
169	473	2312
170	475	2305
171	477	2298
172	479	2292
173	481	2285
174	483	2279
175	486	2276
176	488	2270
177	490	2263
178	492	2257
179	494	2251
180	496	2245
181	498	2240
182	500	2236
183	503	2231
184	505	2225
185	507	2220
186	509	2214
187	511	2209
188	514	2205
189	516	2201
190	518	2195
191	520	2190
192	522	2185
193	524	2179
194	526	2174
195	529	2171
196	531	2166
197	533	2160
198	535	2155
199	537	2150
200	539	2144
201	541	2139
202	544	2137
203	546	2131
204	548	2126
205	550	2121
206	552	2116
207	554	2110
208	556	2105
209	558	2102
210	560	2097
211	562	2092
212	564	2087
213	566	2082
214	568	2077
215	570	2071
216	573	2068
217	575	2065
218	577	2060
219	579	2055
220	581	2051
221	583	2046
222	586	2042
223	588	2038
224	590	2033
225	592	2029
226	594	2024
227	596	2019
228	598	2014
229	601	2012
230	603	2008
231	605	2003
232	607	1999
233	609	1994
234	611	1990
235	613	1985
236	615	1982
237	617	1977
238	619	1973
239	621	1968
240	623	1964
241	625	1959
242	627	1954
243	630	1953
244	632	1950
245	635	1947
246	637	1943
247	639	1939
248	641	1935
249	644	1932
250	646	1928
251	648	1923
252	650	1919
253	652	1915
254	654	1911
255	656	1907
256	658	1904
257	660	1900
258	662	1896
259	665	1892
260	667	1888
261	669	1884
262	671	1880
263	673	1878
264	676	1875
265	678	1871
266	680	1867
267	682	1863
268	684	1859
269	686	1855
270	688	1851
271	690	1847
272	691	1842
273	693	1838
274	695	1834
275	697	1830
276	700	1827
277	702	1824
